DIS_DOID:175	NodeType.DIS
DIS_DOID:0000001	NodeType.DIS
DIS_DOID:0000003	NodeType.DIS
DIS_DOID:0005000	NodeType.DIS
DIS_DOID:0000002	NodeType.DIS
DRUG_55	NodeType.DRUG
DRUG_85	NodeType.DRUG
GENE_29994	NodeType.GENE
GENE_2	NodeType.GENE
GENE_1	NodeType.GENE
GENE_10	NodeType.GENE
GO_GO:0000003	NodeType.GO
GO_GO:0000006	NodeType.GO
GO_GO:0000002	NodeType.GO
GO_GO:0000001	NodeType.GO
PHENOTYPE_HP:0000001	NodeType.PHENOTYPE
PHENOTYPE_HP:0000003	NodeType.PHENOTYPE
PHENOTYPE_HP:0000005	NodeType.PHENOTYPE
PHENOTYPE_HP:0000002	NodeType.PHENOTYPE
PATHWAY_KEGG:hsa04000	NodeType.PATHWAY
PATHWAY_REACT:R-HSA-1000008	NodeType.PATHWAY
ANATOMY_UBERON:0000001	NodeType.ANATOMY
ANATOMY_CL:0000025	NodeType.ANATOMY
ANATOMY_CL:0000665	NodeType.ANATOMY
ANATOMY_UBERON:0001062	NodeType.ANATOMY
